Linearity,Explorability,Challenge,Average all,Average LC
0.24,0.58,0.3559028,0.3919676,0.2979514
0.24,0.58,0.34375,0.387916667,0.291875
0.28,0.66,0.3530093,0.4310031,0.31650465
0.2,0.66,0.3385417,0.3995139,0.26927085
0.16,0.58,0.3871528,0.3757176,0.2735764
0.28,0.72,0.4079861,0.4693287,0.34399305
0.16,0.66,0.3680556,0.396018533,0.2640278
0.2,0.66,0.3645833,0.408194433,0.28229165
0.24,0.64,0.3038194,0.394606467,0.2719097
0.2,0.58,0.4241898,0.4013966,0.3120949
0.2,0.64,0.2685185,0.369506167,0.23425925
0.16,0.6,0.296875,0.352291667,0.2284375
0.28,0.72,0.3611111,0.4537037,0.32055555
0.24,0.64,0.3628472,0.4142824,0.3014236
0.2,0.52,0.4710648,0.3970216,0.3355324
0.32,0.64,0.5017361,0.487245367,0.41086805
0.24,0.66,0.2899306,0.396643533,0.2649653
0.28,0.62,0.3732639,0.4244213,0.32663195
0.24,0.64,0.2847222,0.388240733,0.2623611
0.2,0.68,0.3107639,0.3969213,0.25538195
0.28,0.56,0.4050926,0.415030867,0.3425463
0.24,0.64,0.3055556,0.3951852,0.2727778
0.16,0.62,0.3946759,0.391558633,0.27733795
0.28,0.66,0.4114583,0.4504861,0.34572915
0.2,0.58,0.3981481,0.392716033,0.29907405
0.2,0.6,0.3871528,0.3957176,0.2935764
0.16,0.58,0.4357639,0.3919213,0.29788195
0.2,0.62,0.4033565,0.4077855,0.30167825
0.2,0.62,0.3472222,0.389074067,0.2736111
0.2,0.7,0.3107639,0.403587967,0.25538195
0.16,0.6,0.3628472,0.3742824,0.2614236
0.24,0.6,0.3559028,0.398634267,0.2979514
0.2,0.64,0.3663194,0.402106467,0.2831597
0.16,0.58,0.4322917,0.3907639,0.29614585
0.12,0.56,0.3524306,0.344143533,0.2362153
0.24,0.7,0.2916667,0.410555567,0.26583335
0.32,0.68,0.359375,0.453125,0.3396875
0.24,0.6,0.4895833,0.443194433,0.36479165
0.16,0.64,0.3107639,0.370254633,0.23538195
0.24,0.72,0.3003472,0.420115733,0.2701736
0.24,0.64,0.3576389,0.4125463,0.29881945
0.24,0.62,0.3385417,0.3995139,0.28927085
0.24,0.64,0.3454861,0.408495367,0.29274305
0.24,0.68,0.3055556,0.408518533,0.2727778
0.12,0.6,0.3559028,0.358634267,0.2379514
0.16,0.68,0.3628472,0.400949067,0.2614236
0.24,0.56,0.3894676,0.3964892,0.3147338
0.2,0.64,0.3802083,0.4067361,0.29010415
0.2,0.58,0.3420139,0.374004633,0.27100695
0.32,0.6,0.3732639,0.431087967,0.34663195
